,74.69046321315983,0.8920175840450923,657.4,657.1,NONE,,658,False,,0,2020-04-20 11:25:01.369716+05:30
,72.81077384942539,-2.146120251111583,657.0,657,NONE,,658,False,,0,2020-04-20 11:35:01.429399+05:30
,72.81949757344307,-0.8650812301600865,657.85,658,NONE,,658.0,False,,0,2020-04-20 11:55:03.257136+05:30
,70.08519261780381,-1.3916463364392655,657.05,657.05,NONE,,658.0,False,,0,2020-04-20 12:05:02.231601+05:30
,68.13362706605562,-1.781410772079596,656.5,656.5,NONE,,658.0,False,,0,2020-04-20 12:15:02.155780+05:30
,62.21915516062274,-0.6299408731733962,654.65,654.65,NONE,,658.0,False,,0,2020-04-20 12:25:01.831018+05:30
,54.431366866982884,0.10736410279942277,651.8,651.8,NONE,,658.0,False,,0,2020-04-20 12:35:02.577098+05:30
,57.918091863080534,-1.8138153964356931,653.9,653.5,NONE,,658.0,False,,0,2020-04-20 12:45:01.988090+05:30
,62.37347484314065,0.42830019921696305,656.15,656.25,NONE,,658.0,False,,0,2020-04-20 12:55:02.072764+05:30
,60.96840060446551,1.2003019219963207,655.75,655.75,NONE,,658.0,False,,0,2020-04-20 13:05:02.407919+05:30
,62.68130466875171,0.0,656.75,656.7,NONE,,658.0,False,,0,2020-04-20 13:15:02.700696+05:30
,63.11708400554952,0.0,657.0,656.95,NONE,,658.0,False,,0,2020-04-20 13:25:01.749077+05:30
,61.80184217237671,-0.9993396172378581,656.6,656.6,NONE,,658.0,False,,0,2020-04-20 13:35:01.515366+05:30
,60.334812877031304,0.4391794009414127,656.2,655.8,NONE,,658.0,False,,0,2020-04-20 13:45:01.431700+05:30
,52.427465287029726,-0.8338422950864128,653.45,653.5,NONE,,658.0,False,,0,2020-04-20 13:55:02.552925+05:30
,49.75127785293086,-1.0844510394681635,652.45,652.35,NONE,,658.0,False,,0,2020-04-20 14:05:01.962027+05:30
,54.90896723046985,1.8967823227438885,654.45,654.5,NONE,,658.0,False,,0,2020-04-20 14:15:02.066004+05:30
,51.58708002867592,1.9178803372296258,653.2,653.2,NONE,,658.0,False,,0,2020-04-20 14:25:03.014546+05:30
,53.48611729459607,7.105427357601002e-15,653.95,653.75,NONE,,658.0,False,,0,2020-04-20 14:35:01.994203+05:30
,52.37421686086737,-1.1119004337286995,653.6,653.7,NONE,,658.0,False,,0,2020-04-20 14:45:02.566384+05:30
,51.03350132813374,-1.8115326276136372,653.2,653.2,NONE,,658.0,False,,0,2020-04-20 14:55:02.036681+05:30
